"","QDS_richness","Elevation","MAP","PDQ","Surface.T","NDVI","CEC","Clay","Soil.C","pH","rough_Elevation","rough_MAP","rough_PDQ","rough_Surface.T","rough_NDVI","rough_CEC","rough_Clay","rough_Soil.C","rough_pH","log_QDS_richness"
"248",595,16.6596765529132,457.929098280649,28.326223645738,297.613798474945,46543334.2411057,14.9197668075562,3.00115476418287,70.8492828369141,7.16694968305528,23.1575194303738,140.585019043453,2.38975792371796,0.866889266205703,2321347.54874424,2.49174621148543,11.33285046665,8.3205601418235,25.9417856385122,6.38856140554563
"249",862,53.7525100876641,675.019204915365,30.7426854173629,298.531924400872,46559778.1045754,11.8619676208496,22.2176711368561,60.2557121276855,50.1473936462402,41.6252537366873,71.1769750292339,2.75681278049874,0.929891799872159,1862619.68710107,1.36492150512609,5.87697490959894,5.29782686753706,13.1105916607894,6.75925527066369
"250",690,116.820810950703,662.879266018338,28.9027265740515,300.008238126362,49017632.8976034,9.67132328033447,25.9816773223877,57.9876368713379,57.4888801574707,83.5842746677773,56.5200486209069,6.29585887680462,1.23312139917697,3640459.90190293,0.746250664682099,2.48138240113854,5.41550813925387,4.17157031890419,6.5366915975913
"251",613,265.53031913892,610.210347256131,37.2770282199433,298.677121132898,52886933.2244005,10.1090592193604,24.7884928894043,62.9852778625488,56.0191688537598,55.6966941481948,94.0186449102708,2.3932209514959,1.22874681675137,5243180.25901704,0.633379209306506,1.03592631869846,9.89875297546387,1.63942276000977,6.41836493593621
"252",604,248.076539320779,456.810733337402,37.1307550066083,301.032319825708,44965440.9586056,8.46996290206909,23.6425981903076,47.7498359680176,58.9091151428223,22.8614384160464,93.0074415908625,1.70766102635149,1.4198955942871,5907052.90486556,0.741201320224338,0.865224295722114,10.9850670454237,1.79522801717122,6.40357419793482
"253",279,213.258983534837,385.428827107747,39.5898221226999,302.078865141612,38083874.9455337,9.29606937408447,21.7390233612061,31.7267819976807,60.7876922607422,36.8081932254309,44.8527812175986,1.04866688288885,0.689258726700542,3829811.13531823,0.502822000715467,1.11325744628906,5.85029171413845,1.42471739027235,5.63121178182137
"254",528,237.440638078475,351.269090660943,41.0839225587115,301.992255337691,34465790.522876,9.74445152282715,20.9790751647949,29.7742235565186,62.6350051879883,22.4686316421585,21.9467441342201,1.07176622099904,0.262202106027593,2135437.86008229,0.441412898169624,0.789978485107422,1.69805840386285,1.29825592041016,6.26909628370626
"255",545,254.736219591533,331.524237501356,39.4442894776662,301.815149673203,32460538.3442265,10.1347900772095,21.5937812805176,30.6597273254395,64.1090101623535,18.6673240365896,15.9749803858628,1.39409568309068,0.234725441781664,1698791.39433551,0.373855599297418,0.60468005710178,0.677987815009223,0.944379764133027,6.30078579466324
"256",516,276.772288222492,312.639217681885,38.7286166816288,301.813237037037,31033176.6884532,9.5465389251709,21.499616394043,30.4806381988525,64.6889987182617,14.7603821757321,9.85062852459188,2.14356480309993,0.227803655289285,1042629.78697652,0.340522109137641,0.719226726955837,0.654032838609484,0.56367755466037,6.24610676548156
"257",289,284.726029326446,305.432332628038,39.530238404274,301.713017647059,29792363.943355,9.68435256958008,22.5707173919678,30.9473828125,64.3317008972168,10.5610004127586,6.29079225893372,2.27478897254547,0.281451803437436,1003284.48317598,0.366462075975206,0.821411692301432,0.676744121975369,0.303578813340929,5.66642668811243
"258",326,285.132499255988,308.614689890544,41.5173407538732,301.619179520697,27676986.2745098,9.36768249511719,24.28702003479,31.8334069824219,64.2238615417481,21.2733207857292,5.1515077548557,1.2638178896371,0.240776276930546,1536005.26506893,0.457006488376194,0.950868284437392,0.605328140258789,0.469992048475474,5.78689738136671
"259",240,319.351222389602,314.002271474203,41.9796084038417,301.931597167756,28908320.5882352,10.2995849990845,24.4268162536621,31.6133251190186,65.2045510864258,26.3497570240875,6.71549374050567,1.60020526502305,0.324434350036319,897784.277414677,0.445855645073785,0.521845186021592,0.552993943956163,0.438239830864801,5.48063892334199
"260",303,378.244450677855,325.72285736084,45.7931833815718,301.364160348584,29335171.5686275,10.8099726486206,24.4771088409424,30.1735214996338,64.4703762817383,28.671315262824,7.58595043794609,2.36460938112554,0.319668046477868,640875.853304315,0.561834081013998,0.688998438517253,1.59667672899034,0.321308085123696,5.71373280550937
"261",171,416.416760810752,333.300238477919,49.5802520834433,300.647691938998,29895749.9999999,11.4673028945923,25.5076627349854,32.4716474914551,64.215330657959,31.5025704434655,7.94879032841434,2.70421615024229,0.64168666182526,1094830.35584602,0.596305300394694,0.6371374935574,1.48891212463379,0.536568756103514,5.14166355650266
"262",127,398.062161225902,335.98787645128,52.8064507466322,300.894483660131,29408297.2766884,11.4655038833618,26.2691159057617,30.1048292541504,64.384140625,14.6704347931502,7.54283366827319,1.75971524913668,0.58171663035585,1078992.27789882,0.759407111273872,0.546807310316298,3.06687597486708,0.399485168457032,4.84418708645859
"263",96,416.645649820653,336.930550960965,53.1663228821754,300.980789978214,28634104.0305011,12.5531355285645,26.1877900695801,32.5004576873779,64.316198425293,11.0005365063657,7.04832357273182,0.828684929772784,0.829305523279275,3277910.95880727,1.3720202643783,0.559221446425827,4.4770428749367,1.54191886901856,4.56434819146784
"264",343,411.633093955932,336.352711469862,54.0214426109526,300.562473856209,33520752.1786489,15.4981093978882,26.488709564209,39.345412902832,61.8499768066406,8.47409119866906,6.72242300463849,1.29846040975558,0.81429056207498,2994299.24170204,1.18031568303253,0.452971879713463,3.14408537749088,1.61890866973183,5.83773044716594
"265",2483,28.6431673618465,610.729845614963,31.6516230337613,297.671804139433,37246191.3839614,11.7734306075356,15.210552688688,64.7653163563121,33.6900759616494,44.3031906850519,130.231338008396,3.5862959638858,1.09524915577341,7978551.27175438,5.43144712574554,8.56632873726077,13.3745404611934,18.2205114586744,7.81722278550817
"266",1563,107.697849124145,790.809313897027,39.9806657842903,298.660169934641,46995366.4488015,9.85781435012817,26.3015332794189,64.915613861084,56.7063958740234,86.0978953206966,99.7721814643012,4.90151749274713,1.12376230936822,6480045.1498068,2.21289025158995,3.95182777023564,7.16166728511001,6.79414958553182,7.35436233042148
"267",744,268.016399446502,756.742719862196,40.2026455154791,297.169837037037,56376695.3159037,9.72075519561768,24.2182518768311,69.7202610778809,55.0275614929199,60.8839805990578,124.175297440894,2.77577342258201,1.64304967320266,6314535.72984733,0.660017558203803,1.22176445007324,11.269350467258,1.46156144883897,6.61204103483309
"268",805,302.641387132055,540.335302463108,38.6741334663712,299.249520915033,47468243.681917,9.35619571685791,23.6777383422852,48.528908996582,57.2422035217285,36.9529139653996,122.723752667462,1.49896697216683,1.7968033890099,6223877.14839011,0.713706656561957,0.683279690212673,12.8670196787516,1.83311652289497,6.69084227741856
"269",802,242.041343399658,407.105149773492,37.7840158941796,301.40954248366,40753637.9084965,8.5534003829956,23.9160678100586,37.4623658752441,59.963002166748,22.6254703764493,65.616246249352,1.90395521690736,0.880259694989093,4196095.29169681,0.984528035057916,1.02649909973144,7.18750850253635,1.42360551622179,6.68710860786651
"270",231,256.081122540416,372.690124850803,40.7789883764084,301.607662091503,36110366.3398694,9.61463676452637,22.3186129760742,31.1266053771973,61.1060198974609,14.4079711670528,29.0877807221589,0.821596265147039,0.367623287339616,2776012.27305731,0.428907491895888,0.92959595574273,2.6213429429796,1.16130513509115,5.44241771052179
"271",573,301.837873142855,343.202699211968,40.2658062378852,301.353372984749,34447486.8191721,10.0279470825195,20.9633972167969,29.9690348815918,62.3832817077637,38.7414445929157,18.1282778572742,0.584185275901032,0.290336068748483,2063240.91019125,0.23940434773763,0.959300503200956,1.34951533847385,1.14951641506619,6.35088571671474
"272",567,267.665379195795,318.535899234348,40.270112082994,301.220922440087,30957882.0261439,10.2240985488892,22.0638097381592,31.2928256988525,63.9768395996094,15.8092374349934,11.4315138583713,0.679711212882766,0.279509198741253,1291927.25732269,0.218162443372938,0.446712748209635,0.923205006917319,0.670467597113715,6.34035930372775
"273",224,274.428908991892,307.176064639621,41.0923889180919,301.344650326797,29963923.5294117,9.97417598724365,22.3154532623291,32.5948971557617,64.5414521789551,11.9538500785257,6.01473064281323,1.21801876229447,0.178919220527714,1188037.14596955,0.329440443250868,0.610168813069662,1.55771576775445,0.483123321533207,5.41164605185504
"274",376,289.22142151236,310.505858561198,43.5014685631729,301.239221786492,29610041.6122004,10.2836597824097,23.1537086486816,31.2147267913818,64.3658016967773,11.7597845498241,4.16842582043307,1.40037163727038,0.294827039457743,920225.780682637,0.281235296461318,0.900604027642145,0.830583708021376,0.396624213324654,5.92958914338989
"275",304,319.824267679437,318.853580932617,43.8855639672279,301.75126993464,29971079.956427,10.3033776092529,23.5481776428223,32.5121289825439,64.9965991210938,24.2534108497323,4.3671334480945,1.13781379595653,0.296367271846982,694789.651416107,0.342305319044325,0.841468421088324,1.37702964782715,0.537983737521702,5.71702770140622
"276",471,347.999395730166,322.350574510362,45.4639479267561,301.414256427015,29486321.0239652,10.5966058349609,24.540277633667,31.1507099151611,64.7545541381836,31.7001330426836,4.87980460084514,2.07488228023867,0.30829552166545,319040.171871211,0.34121767255995,0.492265989515516,1.1496965959337,0.285421125623916,6.15485809401642
"277",149,380.663174066311,327.713313140869,48.73731661435,301.004187145969,29742877.9956428,10.4283079147339,25.1959680938721,33.3433428192139,64.6834750366211,25.9845355875362,6.49146961730203,2.57496692401471,0.310847349310109,482182.800774614,0.918098691304525,0.684959038628472,1.66158504062229,0.438386094835067,5.00394630594546
"278",190,420.085885340861,339.329455973307,52.9816363182726,299.873992810457,32089306.2091504,12.9919408035278,26.7079489898682,35.7664130401611,62.9202453613281,22.1419555025368,8.11741581292802,1.85535920393399,0.827890244492866,2501162.55144041,1.20499974568685,0.620076921251085,2.28411837259928,1.43673346625434,5.24702407216049
"279",81,426.05799114994,351.39085712009,54.7867143484923,300.238289760349,29334840.4139434,12.752458190918,26.5718475341797,34.4772309112549,64.2201768493652,15.8330848942734,9.74041486198517,1.41127885684118,0.71064977003146,4162578.74606625,1.48514334784614,0.278512234157986,2.97963787502713,2.00951058281792,4.39444915467244
"280",157,409.277909357582,350.312400699192,53.3340377044678,299.13691328976,40566131.4814809,15.119824180603,26.6027704620361,43.0768148803711,58.6692362976074,9.0484173115513,8.63079363856118,2.07462294007503,0.757723377566486,5421045.37972275,1.10358327807802,0.487263345429391,5.32245577956691,2.81665683939,5.05624580534831
"281",41,427.365658795404,344.415997161865,57.0126636404461,299.773359041394,34224248.5838779,15.2798173522949,26.6040246582031,35.4582006072998,63.2823039245605,11.9692939879478,7.60830543751773,1.70444001365653,0.566961834241809,2940331.96855602,0.700828349562031,0.529664469632235,3.81904825975773,2.37141017303165,3.71357206670431
"282",7,409.734734663442,338.30812120668,60.3542139467612,300.057608458843,32833541.6074641,14.0116934154345,26.3434410095215,36.3323901632558,64.1457386846128,9.72803249862851,7.03069984281907,1.95352281102099,0.501246458085518,2767919.65558436,1.32170162047636,0.610408595031474,2.34744533426093,2.15008920891774,1.94591014905531
"283",5,98.3104505920411,264.075191868676,56.4641772163165,303.292205201525,24759851.5795206,13.2117841243744,27.0143938064575,39.207347869873,67.446946144104,16.5702496154881,11.14069495847,1.2506971796428,0.925525003850784,6478554.12542327,1.83644881098028,0.71951730791639,9.85966544103338,3.00937734964864,1.6094379124341
"284",10,93.7527755297813,259.536739648557,55.5399065007908,303.618331731385,26260546.7448418,13.4631222556619,28.0557706496295,39.6273702733657,67.1450370339786,17.0154044991097,12.2327319877126,1.54675685518105,0.910471451187865,6203858.42619591,1.56861294566568,1.05942208567298,12.2324399791323,2.47030133931591,2.30258509299405
"285",1796,17.2881367162881,652.8303841824,33.6501595888983,296.966592810458,37464526.8865124,22.2589913209279,13.7807907198742,79.5364484786987,31.2989174902439,58.0734175919697,154.063157365587,4.79340173887112,0.972428768382386,8971081.25709292,10.1726988991088,8.61264019011985,12.3012100676801,17.5229580011033,7.49331724886215
"286",1387,145.832028062386,873.821085645888,42.8959134671924,297.483118082789,52746368.6274507,9.11702102661133,26.7066065979004,78.1632392883301,55.3441236877441,99.4050805234016,116.051383250672,4.12571860195041,0.840791309610261,8451003.57391718,2.86389531144494,5.23427881223874,6.49491077587277,7.63500096648932,7.23489842031483
"287",631,293.761012701849,829.303059794108,43.2779897174892,295.38890174292,62554005.5555551,7.57833700180054,22.751919708252,83.0289999389648,55.0526679992676,62.0689731971568,110.009993708104,2.19020379532724,2.0779524812394,8097615.80731044,1.42821521759033,1.80591226365831,13.6987029181586,0.921755574544271,6.44730586254121
"288",604,299.478173261546,619.605573018392,40.0372153920955,298.084883006536,49903370.0435726,10.7246139907837,22.7101737976074,56.4818557739258,56.6119897460937,22.05939132058,127.299417984574,1.45057446530393,1.9087884289518,6755786.31082054,1.5737764845954,1.00302491929796,14.3697862582737,1.55383310953776,6.40357419793482
"289",694,258.392100563755,462.003215705024,39.9230960552112,300.971245969499,41903155.9912852,9.7667011642456,24.0704196929932,39.4742337036133,59.5496272277832,26.1977586503297,81.9769183462637,1.27476108615304,1.10278106995881,4499876.07116908,0.538548344506158,0.633249460856119,8.04100933498806,1.42901584201389,6.5424719605068
"290",305,257.824905781435,378.820565660265,40.8832693523544,301.237560566449,37815321.2418302,10.1484489822388,23.2611128234863,34.919646987915,60.5966679382324,14.5975959888816,38.6574998549473,1.00069729243035,0.307206608569339,3072720.81820374,0.383927832709418,0.944602898491753,3.64746772766113,0.940450659857855,5.72031177660741
"291",419,253.068199460899,345.57170437283,40.6817492427339,300.821262745098,32198063.9433553,10.345845413208,22.2431856536865,32.6652544403076,62.2214387512207,16.608374678183,20.5180684972693,0.575751738838647,0.314814766400363,2718986.63761797,0.284949705335829,0.61901256137424,1.91734791225857,1.0592956882053,6.03787091992214
"292",208,262.441230935551,322.497630411784,40.7957569807428,301.335533769063,32067622.5490196,10.2629774856567,22.3816882324219,30.5893728637695,63.6264840698242,21.4726193013764,13.0363374573508,0.368216503869303,0.266686177680943,1485564.37908499,0.363397750854492,0.491031375461155,1.14224638197157,0.91540769788954,5.33753807970132
"293",331,310.09444561083,314.665031823052,41.5164565758304,301.154426143791,33008272.5490197,10.274246635437,21.4338349151611,29.4764532470703,63.4057490539551,24.3704955899043,6.31413916128653,1.03578973713103,0.236268966351935,1770521.64124911,0.425681504143609,1.13987030877007,1.40986795213487,0.752289428710938,5.80211837537706
