scale,Elevation,MAP,PDQ,Surface_T,NDVI,CEC,Clay,Soil_C,pH,region,PC1
point1,0.4135055738270539,0.5971025832399925,1.8998890083555735,0.9433079172169513,-2.606977897167539,0.6662786303801497,-0.042409855976677624,1.4421235660347156,0.898107776885722,GCFR,1.513021860810826
point1,0.178544862573505,-1.1064323469522759,0.3789592219156409,-0.4072672693831543,-0.9256016638123667,-2.2914311033660737,-0.22449852173166912,0.9948307648995114,-3.7920567018519886,GCFR,-2.2501086747058174
point1,-0.2713232832437572,-1.194750104325092,1.2486954749210462,0.08850397455440481,-2.434997029850753,-1.2255149882171048,-2.4849512978272217,0.15160174153374678,-1.139985736587584,GCFR,-2.1019490183030913
point1,-0.22832461835528553,-0.00443054306095941,1.2479419306440727,-0.5288556780293661,-1.2633320534522867,-0.42206249155374365,-3.8388672921926745,-5.043840598117341,-0.20655980867568247,GCFR,-3.2582274085522225
point1,0.9854774141599849,0.21461922020269922,1.2774286770642136,1.3766508293784245,-0.4087960739872917,1.8581073214904376,0.10263569625341527,0.6100320097629423,0.854190969575434,GCFR,2.33484833016011
point1,0.714687156849054,-0.1853881449427935,0.3356991135449055,1.2310753987129246,-0.8158983905040488,2.0388577728985244,0.014777474837279,1.0450464956046452,0.41488429069658034,GCFR,1.668681102977384
point1,0.42913195715912766,-0.27551321952367835,1.5177703801302325,-0.00381128068475346,-0.7980958667253442,0.7886989860507228,0.11348880925417303,0.573694431591685,0.2386411399862182,GCFR,0.8268100207103724
point1,0.1815020492244825,0.5321336565372228,2.0682619364839123,0.6614999748090572,-1.3376651982813776,0.6779779211853746,-0.9459263242585769,1.0241210413598774,0.4238231835881501,GCFR,1.2531497303967098
point1,1.272184419222878,0.23992960181086115,1.6613488405085601,1.091967195713513,-0.05518704462541639,0.7213496365166366,-2.0606016767026487,0.8977045237437242,0.7156767758329022,GCFR,1.8062417112533984
point1,0.8006854680549119,0.9040961483006729,2.3633065174731995,1.1497239425395611,-0.0694891415741618,0.8522177031094021,-0.7642269113901157,1.1330394370273715,0.5529766879837396,GCFR,2.478815708771376
point1,0.16051434131558,-0.08589947534285995,1.8063974921539818,0.554353216716118,-0.017264716414477153,1.0736316384670572,-0.0886446918531801,0.18128036754302393,0.06572295910146354,GCFR,1.2087462964557654
point1,-0.4975002132867591,1.0397785579733698,-0.11912748040664671,-0.03827149433983437,-0.23379245897814901,-0.12444643165348764,0.3645088388836651,0.3160945728436994,-0.8394222067934765,GCFR,-0.0449776184029585
point1,0.1161033004130563,-0.15176579118863906,-0.19992860265853546,-0.38569807943279166,-0.48825693792608,-1.0895442555391714,0.2990543630542971,-0.42509150569697995,-1.183912231744817,GCFR,-1.1913742960864515
point1,1.539131008977204,0.8742880837026404,-0.27132743871280895,0.7227238617616839,0.1979175596424667,0.7582461923664287,0.2219255685704033,0.34563355935728374,-0.7117434222793783,GCFR,1.2958909565626149
point1,1.781258895308008,1.0161281747059254,0.639333112756857,0.9969110663301619,1.1798119911286842,1.2606597166124858,1.3117163577969781,1.3336399287229372,0.4756995130577621,GCFR,3.2941917908792657
point1,0.7977310134460863,0.7426604249799805,-0.04875656552386914,0.9354787335495701,-0.8505047810136062,-1.2579052387242706,0.405556101890172,0.5617733615303765,1.1863692248512296,GCFR,0.9327180050955095
point1,2.6355230570507446,1.3774589644072153,1.287955694264395,1.7710471514415276,0.8431935928657761,1.473182141434785,-0.2801374971805057,0.8633551305293404,0.8335633485690279,GCFR,3.7776849026478803
point1,2.0171602955637433,1.3336387551485265,1.3437212468163386,1.5992847122496028,0.1945454883999316,1.7208353301077972,0.836700681811364,1.8004740649100028,1.0627479061511678,GCFR,4.0322148860041285
point1,1.9094857270971934,0.40327547770227323,1.1910003051758256,0.74517034248816,-0.548485468996314,-0.24860581771052925,0.9343504221808101,0.4478397911128579,0.10219771473498897,GCFR,1.644766882092071
point1,0.3883209293371297,0.7166112969951106,-0.007492777649618385,0.3205581175692357,-0.07189824057567465,-0.2657416421861007,0.7961561460739883,0.5123862938753875,0.505616093127487,GCFR,0.9438470056242472
point1,1.6416731572673864,0.3855570320995353,0.5120126114022828,0.6265101346676051,1.012923452976707,1.1717624768578925,1.7479877841359537,1.1879310143237531,0.7162072412006631,GCFR,2.8717302361130637
point1,1.1034806921795621,1.1222774288666049,0.7493571587458422,1.214398679382967,0.4325127785819054,1.512501660139077,1.7628314431396381,1.4968977797307772,1.368718011946903,GCFR,3.498664807074929
point1,0.2525583696774516,-0.4234421112666261,-0.25710508481872707,-0.4467383901319403,-0.3973215227592503,-2.646718963444535,-3.2841017771927623,-1.4683529274251605,0.15140607091899305,GCFR,-2.480882903772805
point1,-0.49170537919640667,-0.2280881435711731,-0.08153816296117734,0.12796765889581993,0.010380071374692495,0.3269359297042787,0.8896775121404036,0.4464581832393399,-0.6314762856472973,GCFR,0.03952368432158365
point1,0.3260672801874641,-0.1079661052987207,0.05640581206166416,-0.7182585276118651,-2.0949036343499,0.22823703419789154,-0.5081537193985657,0.8077028811072712,-0.336908720861469,GCFR,-0.7270187519819242
point1,1.4906190489208713,0.763768429739937,0.7692671873764884,1.7396069295950425,1.1797551302137492,0.4430324872819637,1.544342850723907,0.7298573888001095,0.7687544313899461,GCFR,3.1204478187879667
point1,1.2659379737255005,0.014105663646817814,0.5963138775642669,0.7485327660829335,0.8891839810982416,0.312663723244985,1.1143738213920844,1.2818315668271505,0.38744819648619866,GCFR,2.177759123112919
point1,2.2565606912311917,1.7330971279506058,1.1703399680590674,2.3239530148147085,1.0013577150764001,1.5192524850902045,1.3306558914971105,1.8884928305757083,0.63864837785889,GCFR,4.704596976435989
point1,2.180921162701102,0.4889080262857445,1.8532399478257418,1.0415167910146488,0.805342440982345,0.99471770877512,-0.26303195078655633,1.127712393217909,0.35630238218637156,GCFR,2.983673620490554
point1,0.5329678106820627,0.36003317397399,1.1404218004453663,0.6333096393928017,-0.3368392297200973,1.5083528415255638,0.7563570018408832,-0.24052806704837396,-1.3642936106667973,GCFR,0.9141203685150956
point1,0.07040472472427084,0.1554479713199397,0.4945522230076842,0.40149111777426366,0.6432812426087196,0.008918470145077998,-0.9096694989586943,-0.08560155794317564,-0.8300859817735623,GCFR,0.1099239235210438
point1,1.3960772814417848,-0.025504759722291277,0.6328101791660825,0.5815209075817609,-1.2984567980887516,-0.6366457064505027,-1.364010857029639,0.8305720113462959,-0.724384969511174,GCFR,0.08042088837231734
point1,0.8313487961050163,-0.26719410727725207,0.7290350505016598,0.524979847430741,-0.295197494336518,1.0258485972195384,-1.3283428134129784,1.3734463927717797,0.21029427414739965,GCFR,1.142391821380763
point1,1.1785670641027937,0.39761387471738896,0.3110533498552333,0.26606232002528174,-0.12477599477371902,0.4831039789902698,-0.7805992662767662,0.7442884280797393,0.023043319763051445,GCFR,0.9764712685611717
point1,0.5093735680341088,-0.14353576711645125,1.060203051338454,1.0703823545438078,-0.3899592869046271,-0.7951742308974427,-0.2762290947686029,0.872109568808185,-0.3300302030122091,GCFR,0.6945395992038571
point1,0.6545584927072728,0.5383376229338747,1.92482315794155,0.25842897631844397,-1.6481171770151342,-1.2094642832620257,-0.1471946210582365,1.597917585120053,-0.5253715494276043,GCFR,0.6334819966482963
point1,-0.12353012483492475,-0.5113837829269423,1.4878230007617346,-0.7335125881295234,-2.0651813956113,-0.5822233309675303,-0.8629718133525356,0.8648850533813924,-0.4690873200788883,GCFR,-0.9125532506459256
point1,0.44464253457587605,-0.021188196518861113,0.8629191987827404,-0.5778225980575104,-1.4675553813587103,-0.6843953632953308,-0.9726012332148476,1.8242393926463703,-0.7229231259735661,GCFR,-0.25731532573300764
point1,-0.1570202034962226,0.036859268189385105,1.5799670530541488,0.16587246197733352,-1.314100054504148,-0.6627571545700258,-1.2752598852146064,0.9434637912178107,-0.6888150169830091,GCFR,-0.24962505980371333
point1,0.7724476994444499,0.08696524609025305,1.652027031412716,-0.0673853627128434,-1.2260107657007615,1.5407576611167428,-0.06547142746739859,0.9290324021061702,-1.0909432656750508,GCFR,0.8449716402619685
point1,0.7744954502816493,-0.04127273260217607,1.2988916057621451,0.20899756409481893,-1.1166708722677066,1.9073273812938565,-1.1821488370211641,1.5651260691593158,0.13378759408857244,GCFR,1.3310474825401841
point1,0.5555394822208332,1.0426963345842877,2.448130651497876,0.04141977905645876,-0.5785040842225734,1.3340012957681295,0.27697522468480307,0.9079360132018524,0.062308045663007995,GCFR,1.9860138544696087
point1,2.0521920262566495,0.8275197444429985,2.469889545727477,1.3510418041743362,-1.1455386332137782,-0.18031934456817275,-1.385865054918904,0.6677083081343491,-0.9941263016325144,GCFR,1.5364286039065569
point1,0.8671912065169705,0.6710966248215214,2.87816477687011,0.6403757077610163,0.07029836081778107,-0.0665313172337152,0.10402614201505596,0.07777726184386988,0.7615181931865873,GCFR,2.0079007914884035
point1,1.811472991267588,0.49760665650258384,1.613885785645425,1.5763844910583067,0.4808675294241913,0.7294989407579056,-0.9242826750333741,0.7320712224984748,0.7699461224521692,GCFR,2.651313534814166
point1,0.3944385372595638,0.44034817701114165,1.9217737298396533,1.4813967617094232,0.9460284201198347,1.2615004820015112,0.7745003821242061,1.1657819117628243,1.895089077014003,GCFR,3.4069073991611107
point1,0.0731990721872304,0.35080200779191456,0.3565999771509173,0.4290174811743235,0.06229362937914769,-0.9924797334083828,0.707992115604212,0.33262461881964894,0.21500380599100793,GCFR,0.5098220427831599
point1,-0.4684114029082422,-0.30543180200998465,0.3327641320343337,-0.7775454492569407,0.31184608106550366,-0.17568675746237808,-0.39377223633773895,-0.5414829702603015,-0.3940079892020086,GCFR,-0.8512499182529049
point1,1.1661428666763416,0.2513210589725683,0.18542737541190873,0.4931850428781248,0.6657357605045374,1.830045157709794,-0.48097289096688123,1.2463729830581214,0.8493039232460098,GCFR,2.1550251521655563
point1,0.5495035001226379,1.2582069549762973,0.17972655196234863,0.9814281113316364,1.4047980829113276,1.7972343573678946,-0.6569887309584443,0.9518234821955549,0.9936520142180476,GCFR,2.6156804404037834
point1,1.7861025215783388,0.5573553534346276,0.7907829798228054,0.51593041993661,0.6527003028580363,0.2126966954499806,1.0756303095926416,-0.15317760900653002,0.9875210428640844,GCFR,2.053156051865791
point1,2.105418569284061,1.4180182448642231,1.0454613774511625,1.4827371442028057,0.7589280258539831,1.8734050212692575,0.26574404374745,0.9568433449966802,0.4610497560013637,GCFR,3.5425101191005033
point1,2.2570488298964078,0.700173352504187,1.379718377329532,1.1688666218993606,1.3943291566080636,0.6073852927875671,-0.17575399857545682,0.9245745861267807,0.24572619820671587,GCFR,2.969004555078267
point1,2.3115022272203385,1.2377238851076713,1.4950650544412747,1.3182563929573798,0.023348839774108895,0.40094868297201314,-0.9326467696205474,0.9671776185434362,0.7398148183027836,GCFR,2.7726514129396094
point1,1.7618836457915048,0.42267691471529206,0.5213533150130336,0.6174627261589587,0.07794808129948418,0.6887339998631556,0.41659272998127045,0.7151124214947416,0.23644342562373882,GCFR,1.8496651019974228
point1,1.3778697183247606,0.7732632033113387,0.5396902312999687,0.32978098907775144,-0.8705379053253379,0.9144027684945077,1.4980923296438413,0.7991772035185019,-2.0687157376215417,GCFR,1.0199108025434307
point1,1.3497289110344102,1.3111608675973314,1.243123610391928,1.6894301212771243,-0.5965604193686066,-0.3028968905250553,0.6585428638132501,-0.8503289744173941,0.9130287738919658,GCFR,1.845877733853548
point1,-0.08810270159155557,-0.16198854621028566,0.14311158363392082,-0.02089882170577756,0.3879978830905969,1.6534230404972332,1.7518550152645478,0.06170321708787005,-0.5361530086464014,GCFR,0.8120877961628535
point1,0.4486058690023679,0.05874695401266883,-0.3258487948576462,0.2965906893680814,-1.0759395340808071,0.668775393582962,1.782384801278761,-0.6970086696552132,-0.7461150947587164,GCFR,-0.059113918438753466
point1,0.15232285837018994,-0.16858436822343315,-2.1701240703296616,0.6457703739373174,-0.9261374265160511,0.3232969964392607,1.2656273184001756,-1.4293003139201932,-1.6024205226121189,GCFR,-1.4031882799817192
point1,0.42584668421474003,-0.007300291540249731,-1.1456212719351433,0.41579933539631464,0.13604737368919625,-0.6912325565271683,-0.3128148085265536,0.4162970361252496,0.28917799585582166,GCFR,-0.029837809293898856
point1,-0.26709483276939705,0.4445848784360259,0.4058613419470732,0.9336577388429352,-0.01662822502243363,0.4765776569507523,-0.47273009256469245,0.4645876753930446,0.34263257429620336,GCFR,0.8880925810414629
point1,1.070237210876383,1.058006991282451,1.0888492005157688,1.2038207733973798,0.2114005229206332,0.9511663826462029,1.0041088091516863,0.6802826617063813,0.4582866144509132,GCFR,2.559275993415432
point1,2.4819353563265127,1.853149296925088,2.2562933463426793,1.7464475090456706,1.2415310046126842,1.3457617650643665,0.1507187194398404,0.8165187462986687,1.2206746071873702,GCFR,4.480058807959679
point1,2.1063244752554637,0.7799552728442081,2.4421854726154306,0.2956763800760529,0.41365320307831277,-0.7014408375241825,1.2526504029663712,-0.5288587191869791,0.15372803961322326,GCFR,1.9540281352158333
point1,1.5775337734543404,0.21249674779258015,1.4474367543565534,0.6385244431108689,0.4310864970126949,0.04756598492987964,0.47441098854104363,-1.1811744182402713,-0.16071734828560497,GCFR,1.1065188054424089
point1,1.1829665944535963,0.5611806065096822,0.2528039446483452,-0.6614222840857794,-0.08589286309738174,-0.646188360057335,-0.1371637457925228,0.9637046940474393,-0.4005259026758651,GCFR,0.4030407708465951
point1,-0.6224717710475027,0.051851043470535874,0.5443993832806397,-0.19912065425290798,-0.7086714557360566,0.9158141528085602,-0.3639997052125636,0.35664102387401125,0.13064941667533134,GCFR,0.0315662210965982
point1,1.0152954127089773,-1.3214489674241947,0.2359734459145255,0.2394854846589226,-0.5417367754188859,0.19020232332680337,-0.21124511844918908,0.6117812220311588,-0.44987935666730183,GCFR,-0.015767839820956808
point1,1.0869029353845356,0.14194738765848033,0.5350362755959057,0.7902540767849874,-0.061512931533996125,-0.6109341164177498,0.6467356214750545,1.077304296075591,-0.16405696605639727,GCFR,1.2139830904353197
point1,0.6173757451483486,0.182951053408696,0.25773146688497084,0.5531487028711437,-1.0077892149841248,-2.2959034043247377,0.09066079413872775,0.8935476161830582,-0.8947258883889846,GCFR,-0.3598001363725436
point1,0.38338957350792735,0.5787225467578527,1.4716550566572495,1.2183243689717438,-1.4997854387846994,0.33312497567120725,-0.18248919392084595,0.775324106068942,0.19620668691460524,GCFR,1.2250406137113552
point1,1.4259011503313122,0.9402350163896918,2.166618204660202,1.4771233909922215,0.17318543463332753,1.1851887187095105,-0.5027107158688012,1.8348650176266221,0.6395568761779038,GCFR,3.3100137559622986
point1,1.2115496834907113,0.7037124541419308,1.8505963522892592,0.5506548705356128,-0.22987107533666554,2.6578818878483563,-0.6878954052515835,1.0856319801648961,1.1523857618236728,GCFR,2.827241150898529
point1,1.0438782108731393,0.9712653755620705,1.7898704868668827,0.5516441767916294,-0.35915700869993195,1.372415454555902,-0.0823725923016471,1.4321259129197583,0.44633281940363007,GCFR,2.4546932136221735
point1,0.4671841616587638,-1.233907671909995,0.6987444441257668,0.9562765299957449,0.025176366137181775,-0.2284477542231002,-0.9280413591174204,1.1134033300265125,0.876018901512454,GCFR,0.7744375830168111
point1,0.9365579527577812,0.7703336622479644,2.779831505943982,1.0454648125810027,0.967986729848794,1.079258232286133,-0.3955154667533796,1.1553735348973149,1.215484134307779,GCFR,3.276393729371656
point1,2.0486656754402186,1.784658007326758,2.9506093912803073,1.424446208008293,0.23441861545525927,0.8343007480839673,0.15074291167770362,0.7910389753611932,0.714781611183493,GCFR,3.7407242183831855
point1,1.6391336603005517,1.2438230776065464,2.681953873934447,0.6781831409667747,-0.4912475367649931,0.48387414704259435,0.9906646969624431,0.9606599880892279,-0.8516171940917275,GCFR,2.427107789515358
point1,1.3639419225452392,1.4513645484114643,2.5984299857884072,1.8339173443053511,-0.19372141912857005,0.8867170087402052,-1.3998151441361468,0.06175381561983201,0.5995795112697774,GCFR,2.6604591897535443
