resolution,region,variable,roughness,z_roughness
0.05º,Cape,PDQ,5.024819436239766,1.4549521021640304
0.05º,Cape,PDQ,1.035520606013905,-0.2895970687923248
0.05º,Cape,PDQ,4.694705885961468,1.3105910640547698
0.05º,Cape,PDQ,0.7784695739065128,-0.40200734038158986
0.05º,Cape,PDQ,3.082188556939713,0.6054255978371414
0.05º,Cape,PDQ,4.2432404134366495,1.1131619544976903
0.05º,Cape,PDQ,1.6042992656812451,-0.04086605579770626
0.05º,Cape,PDQ,0.7526611001403248,-0.41329357223048424
0.05º,Cape,PDQ,1.0349802861501662,-0.2898333545684604
0.05º,Cape,PDQ,6.085723787933976,1.9188932321664016
0.05º,Cape,PDQ,2.2904755404125217,0.2592037815738387
0.05º,Cape,PDQ,0.8125584901751464,-0.3871000112628339
0.05º,Cape,PDQ,3.2970227364862135,0.6993741351042073
0.05º,Cape,PDQ,0.7945329902129904,-0.39498269249413
0.05º,Cape,PDQ,6.834316443513939,2.2462582033691483
0.05º,Cape,PDQ,0.3716991816510302,-0.5798909687531242
0.05º,Cape,PDQ,7.1520483561225605,2.385204661961814
0.05º,Cape,PDQ,0.9179980146872985,-0.3409905461909247
0.05º,Cape,PDQ,0.19818390930021082,-0.6557704496870581
0.05º,Cape,PDQ,0.7995925103579916,-0.3927701278179713
0.05º,Cape,PDQ,2.5363155543346756,0.3667113939959221
0.05º,Cape,PDQ,2.126511296978943,0.1875010345193292
0.05º,Cape,PDQ,2.8027285853345507,0.4832157352704734
0.05º,Cape,PDQ,0.6598380071284732,-0.453885780749058
0.05º,Cape,PDQ,0.5842891892155371,-0.48692382409094603
0.05º,Cape,PDQ,0.7912989085043599,-0.39639697976708343
0.05º,Cape,PDQ,1.1421418212973198,-0.24297084181736808
0.05º,Cape,PDQ,2.311160451836056,0.2682494426313206
0.05º,Cape,PDQ,2.918282794363707,0.5337484248837301
0.05º,Cape,PDQ,0.21516055809405465,-0.6483464386416784
0.05º,Cape,PDQ,1.3915106515745979,-0.13392005253419192
0.05º,Cape,PDQ,1.3014495354276292,-0.17330442863536827
0.05º,Cape,PDQ,3.877808192629876,0.9533558068561754
0.05º,Cape,PDQ,4.722417854371768,1.3227097078498804
0.05º,Cape,PDQ,3.7980046448194313,0.9184571394218772
0.05º,Cape,PDQ,15.043127045219325,5.836030326038656
0.05º,Cape,PDQ,2.6274477911067073,0.4065641788771803
0.05º,Cape,PDQ,0.36303992144338376,-0.5836777257395618
0.05º,Cape,PDQ,0.6506641092879563,-0.4578975924867126
0.05º,Cape,PDQ,1.190846146087786,-0.22167208906627717
0.05º,Cape,PDQ,1.1303603601209078,-0.24812295982172436
0.05º,Cape,PDQ,1.2302293363992158,-0.20444953569753607
0.05º,Cape,PDQ,5.49489335493521,1.6605188195367455
0.05º,Cape,PDQ,0.16013099347148962,-0.6724112644233433
0.05º,Cape,PDQ,1.0393780249733098,-0.2879101916407127
0.05º,Cape,PDQ,1.894933963442469,0.08623059516984925
0.05º,Cape,PDQ,0.3316244417363341,-0.5974159417545868
0.05º,Cape,PDQ,4.598021844020974,1.2683104347035592
0.05º,Cape,PDQ,1.2900218173269833,-0.17830185223957495
0.05º,Cape,PDQ,0.7707091799608108,-0.4054010166641718
0.05º,Cape,PDQ,0.46150957686844624,-0.5406162347240028
0.05º,Cape,PDQ,0.952472258019852,-0.3259147107660441
0.05º,Cape,PDQ,0.9130681347640149,-0.3431464182624566
0.05º,Cape,PDQ,2.1306024307296383,0.18929011683599356
0.05º,Cape,PDQ,6.033025764368915,1.8958480061169258
0.05º,Cape,PDQ,10.217371038528215,3.7256923947400913
0.05º,Cape,PDQ,1.1999177622484853,-0.21770500584541794
0.05º,Cape,PDQ,2.061657274409779,0.15913990237024578
0.05º,Cape,PDQ,0.11729314150633642,-0.6911445662670479
0.05º,Cape,PDQ,2.361042761140401,0.2900633365123555
0.05º,Cape,PDQ,1.5854213292454726,-0.04912151365131838
0.05º,Cape,PDQ,1.6901143956351465,-0.0033384801038807504
0.05º,Cape,PDQ,1.378084638982285,-0.13979134474216195
0.05º,Cape,PDQ,1.051852374781678,-0.28245506843672447
0.05º,Cape,PDQ,1.7849699553471425,0.03814254077185914
0.05º,Cape,PDQ,3.1882488817066013,0.6518065433410313
0.05º,Cape,PDQ,2.516794638312336,0.3581747565284418
0.05º,Cape,PDQ,6.532258032598928,2.1141658801895526
0.05º,Cape,PDQ,0.6259907673787066,-0.46868742298182925
0.05º,Cape,PDQ,1.2332151240414693,-0.2031438292118552
0.05º,Cape,PDQ,0.5581189380075524,-0.49836826382624266
0.05º,Cape,PDQ,0.861746064555379,-0.36558992997831635
0.05º,Cape,PDQ,0.5424773284980849,-0.5052084525570075
0.05º,Cape,PDQ,2.1515747100701534,0.19846144595763007
0.05º,Cape,PDQ,0.7167106315090851,-0.4290149716330381
0.05º,Cape,PDQ,2.0022196771504324,0.13314741210183423
0.05º,Cape,PDQ,1.1815542530617706,-0.22573550095017267
0.05º,Cape,PDQ,0.937295091263564,-0.332551795328759
0.05º,Cape,PDQ,1.2870547883622787,-0.1795993554201742
0.05º,Cape,PDQ,3.350224243270027,0.7226395379991005
0.05º,Cape,PDQ,1.0984798682543442,-0.26206452901029914
0.05º,Cape,PDQ,0.7152418945038117,-0.4296572609259557
0.05º,Cape,PDQ,1.4811802248895907,-0.09470690093937291
0.05º,Cape,PDQ,6.328141144585282,2.024904091861142
0.05º,Cape,PDQ,0.8115776612892291,-0.38752893481371264
0.05º,Cape,PDQ,0.7827779361117391,-0.4001232624939272
0.05º,Cape,PDQ,1.7341492372550351,0.015918273955032824
0.05º,Cape,PDQ,5.431550874883509,1.6328186958400062
0.05º,Cape,PDQ,0.7519632355944886,-0.41359875343316926
0.05º,Cape,PDQ,0.5767635067661967,-0.49021485934215436
0.05º,Cape,PDQ,1.4733101871556977,-0.09814852524187744
0.05º,Cape,PDQ,1.8998709125521986,0.08838955864763544
0.05º,Cape,PDQ,15.400359339184233,5.9922505864897975
0.05º,Cape,PDQ,5.686882772245207,1.7444771773972385
0.05º,Cape,PDQ,0.4685246701593755,-0.5375484837969109
0.05º,Cape,PDQ,0.43692811043770774,-0.5513658874092613
0.05º,Cape,PDQ,1.0829163408394766,-0.2688705718775432
0.05º,Cape,PDQ,0.4076489226039265,-0.5641698875695619
0.05º,Cape,PDQ,1.1580983105603153,-0.23599295389776173
0.05º,Cape,PDQ,6.818463231797691,2.2393254794661335
0.05º,Cape,PDQ,1.134019941926838,-0.24652259828520315
0.05º,Cape,PDQ,5.920965445968442,1.846843220092515
0.05º,Cape,PDQ,2.2832946800314513,0.25606353950181515
0.05º,Cape,PDQ,2.2246966977337426,0.230438218915993
0.05º,Cape,PDQ,1.0960458492413343,-0.2631289430920585
0.05º,Cape,PDQ,0.8145755476799658,-0.38621793745799815
0.05º,Cape,PDQ,0.4123309558238197,-0.5621224006502397
0.05º,Cape,PDQ,2.9159202469406518,0.5327152658440995
0.05º,Cape,PDQ,16.188542973848037,6.336928978591162
0.05º,Cape,PDQ,9.277212374441858,3.3145542254025915
0.05º,Cape,PDQ,2.3335750181355954,0.27805149424974857
0.05º,Cape,PDQ,2.7546392340718984,0.4621859148816259
0.05º,Cape,PDQ,1.9019716956196195,0.08930824624528046
0.05º,Cape,PDQ,3.605603403515287,0.8343186879564313
0.05º,Cape,PDQ,0.2366197360707479,-0.6389621852322828
0.05º,Cape,PDQ,0.8146562319936304,-0.38618265362529897
0.05º,Cape,PDQ,0.9613116495522599,-0.32204918105120256
0.05º,Cape,PDQ,2.781584250338284,0.47396916496877645
0.05º,Cape,PDQ,2.7815950810710395,0.47397390132638056
0.05º,Cape,PDQ,0.9186980536590963,-0.3406844140960729
0.05º,Cape,PDQ,1.131543160877032,-0.2476057125142855
0.05º,Cape,PDQ,1.0582688927531148,-0.27964907881702405
0.05º,Cape,PDQ,0.44552134654105896,-0.5476080032401567
0.05º,Cape,PDQ,1.7381081328934576,0.017649527590780534
0.05º,Cape,PDQ,5.037204011941613,1.4603679665032985
0.05º,Cape,PDQ,3.1237992808784614,0.6236222677381846
0.05º,Cape,PDQ,1.1168052298568432,-0.2540507161194496
0.05º,Cape,PDQ,1.1518725878921077,-0.2387155073543076
0.05º,Cape,PDQ,3.2161365985512367,0.6640020431949291
0.05º,Cape,PDQ,6.605849778777486,2.146348081936963
0.05º,Cape,PDQ,3.8923217816117366,0.9597027040688048
0.05º,Cape,PDQ,3.0861955512791113,0.6071778853819751
0.05º,Cape,PDQ,0.7663456401229894,-0.40730922412880916
0.05º,Cape,PDQ,3.961072330252901,0.9897678151920916
0.05º,Cape,PDQ,1.3608954120644898,-0.14730831773541408
0.05º,Cape,PDQ,3.4997889438310303,0.7880452610276912
0.05º,Cape,PDQ,0.6564936932520661,-0.4553482733445734
0.05º,Cape,PDQ,7.9134790700924675,2.7181838087563155
0.05º,Cape,PDQ,0.7556708330586233,-0.4119773943027655
0.05º,Cape,PDQ,0.6676125123097493,-0.4504859335213126
0.05º,Cape,PDQ,3.1265683062859373,0.6248331825341302
0.05º,Cape,PDQ,5.7296016931533815,1.7631584698313492
0.05º,Cape,PDQ,2.4793460492217463,0.3417982182364296
0.05º,Cape,PDQ,3.986064778115696,1.0006971930238195
0.05º,Cape,PDQ,0.2734569348730484,-0.622853012326008
0.05º,Cape,PDQ,5.158314717633353,1.5133305522107474
0.05º,Cape,PDQ,0.4889123711261423,-0.52863279501727
0.05º,Cape,PDQ,2.8768996926280006,0.5156512958149255
0.05º,Cape,PDQ,0.9015259438448839,-0.34819390165638675
0.05º,Cape,PDQ,3.947127830874809,0.9836697849705563
0.05º,Cape,PDQ,1.6005670559835865,-0.04249817803546728
0.05º,Cape,PDQ,0.5723934040333697,-0.492125936808145
0.05º,Cape,PDQ,11.897907451506166,4.460603097294972
0.05º,Cape,PDQ,2.464852515820626,0.3354600914740077
0.05º,Cape,PDQ,2.983789704901638,0.562395069653731
0.05º,Cape,PDQ,0.46897712147530235,-0.5373506235709188
0.05º,Cape,PDQ,0.4243243642755452,-0.5568775965726734
0.05º,Cape,PDQ,3.8548985379082814,0.9433372494975152
0.05º,Cape,PDQ,4.901460089662052,1.401006169567729
0.05º,Cape,PDQ,0.36396436200843574,-0.5832734612083763
0.05º,Cape,PDQ,6.962692989561611,2.3023981935049656
0.05º,Cape,PDQ,1.436358014404438,-0.11430797708584876
0.05º,Cape,PDQ,0.952337267023347,-0.3259737433031043
0.05º,Cape,PDQ,7.96128840137411,2.739091174386441
0.05º,Cape,PDQ,4.558739847030328,1.2511321339043528
0.05º,Cape,PDQ,0.7797937793138233,-0.40142825579960867
0.05º,Cape,PDQ,1.9421587824463487,0.10688234936223147
0.05º,Cape,PDQ,5.226167390375967,1.5430030157232388
0.05º,Cape,PDQ,0.26863155553529416,-0.6249631855372618
0.05º,Cape,PDQ,1.3417465084586349,-0.15568227148819078
0.05º,Cape,PDQ,2.12617107721659,0.18735225396173866
0.05º,Cape,PDQ,5.33237975626975,1.5894504499092663
0.05º,Cape,PDQ,1.3212378219162797,-0.16465086813324176
0.05º,Cape,PDQ,3.0052169094811223,0.5717653408657613
0.05º,Cape,PDQ,1.5546341111431699,-0.06258498633215134
0.05º,Cape,PDQ,2.2592896845565855,0.24556598172620045
0.05º,Cape,PDQ,7.239035191635289,2.423244632953222
0.05º,Cape,PDQ,7.452626429852986,2.5166496230063555
0.05º,Cape,PDQ,7.060175110896429,2.3450278287353994
0.05º,Cape,PDQ,6.654423744789076,2.1675898278531958
0.05º,Cape,PDQ,0.6023721878314594,-0.47901599828336516
0.05º,Cape,PDQ,5.5050709543524095,1.6649695572180325
0.05º,Cape,PDQ,2.5445273722216504,0.3703024812261448
0.05º,Cape,PDQ,3.675169454839655,0.8647404242889193
0.05º,Cape,PDQ,0.7373304894696813,-0.41999775892441804
0.05º,Cape,PDQ,0.30448704775985885,-0.6092833200028329
0.05º,Cape,PDQ,0.3381351544970792,-0.5945687600736773
0.05º,Cape,PDQ,10.976343179190602,4.057596389682624
0.05º,Cape,PDQ,2.557713758559637,0.3760689831436114
0.05º,Cape,PDQ,1.7918105898676675,0.04113399961950872
0.05º,Cape,PDQ,5.231680143663075,1.5454137825236207
0.05º,Cape,PDQ,8.864097690916395,3.1338961926691957
0.05º,Cape,PDQ,1.9998928749803941,0.13212988471933684
0.05º,Cape,PDQ,0.9259432245581638,-0.3375160485703723
0.05º,Cape,PDQ,5.879607770101342,1.828757209939561
0.05º,Cape,PDQ,6.931362533274992,2.288697158845346
0.05º,Cape,PDQ,1.5916127030913887,-0.04641398118267095
0.05º,Cape,PDQ,0.926462366117968,-0.3372890242194003
0.05º,Cape,PDQ,3.3547162818320024,0.7246039388832415
0.05º,Cape,PDQ,0,-0.7424377036032049
0.05º,Cape,PDQ,1.029445866186857,-0.29225359636272297
0.05º,Cape,PDQ,1.1007799559214093,-0.26105868407276206
0.05º,Cape,PDQ,0.635751895365375,-0.4644188112629681
0.05º,Cape,PDQ,5.703205266951879,1.7516151221389842
0.05º,Cape,PDQ,1.0600948854808532,-0.27885055901820316
0.05º,Cape,PDQ,9.355654531949991,3.3488575470319453
0.05º,Cape,PDQ,3.7562892205185356,0.9002146832967992
0.05º,Cape,PDQ,7.07355021702515,2.3508768591794262
0.05º,Cape,PDQ,9.386624142291055,3.362400781155192
0.05º,Cape,PDQ,0.6345119086909301,-0.4649610663852241
0.05º,Cape,PDQ,1.9544462329683674,0.11225574015936596
0.05º,Cape,PDQ,0.996849318872423,-0.306508301766734
0.05º,Cape,PDQ,1.2119639281594925,-0.2124371305501344
0.05º,Cape,PDQ,0.37468135852116785,-0.57858684128415
0.05º,Cape,PDQ,2.6498452639794556,0.41635875541670175
0.05º,Cape,PDQ,0.872740386961935,-0.3607820334391398
0.05º,Cape,PDQ,1.8362715791812692,0.06057711114057562
0.05º,Cape,PDQ,14.962391491289484,5.8007240856016535
0.05º,Cape,PDQ,3.927974086614063,0.9752937143644587
0.05º,Cape,PDQ,0.4183030812629755,-0.5595107470922792
0.05º,Cape,PDQ,3.848555595269394,0.9405634349017636
0.05º,Cape,PDQ,0.8672006659639817,-0.36320459341411204
0.05º,Cape,PDQ,0.736739544857326,-0.4202561832685044
0.05º,Cape,PDQ,1.709248267454746,0.005028900140275478
0.05º,Cape,PDQ,7.016151333266909,2.3257759130393274
0.05º,Cape,PDQ,0.6642360650562316,-0.4519624782745591
0.05º,Cape,PDQ,1.877689629425237,0.0786895234442816
0.05º,Cape,PDQ,5.884529205075813,1.8309093889740267
0.05º,Cape,PDQ,3.4168491562207564,0.7517750932933259
0.05º,Cape,PDQ,3.4161636220084235,0.7514753042344752
0.05º,Cape,PDQ,3.1706900890962593,0.6441279566031126
0.05º,Cape,PDQ,1.26434813066447,-0.18952914071521543
0.05º,Cape,PDQ,1.2259435367894485,-0.20632374679936055
0.05º,Cape,PDQ,4.085243947155125,1.0440689594638082
0.05º,Cape,PDQ,1.681256528492566,-0.0072120893363973055
0.05º,Cape,PDQ,1.08823601203956,-0.2665442412673742
0.05º,Cape,PDQ,10.610110032705613,3.897439991461398
0.05º,Cape,PDQ,2.1712780974648695,0.20707787947322553
0.05º,Cape,PDQ,2.5856758536280577,0.38829700913159043
0.05º,Cape,PDQ,0.5252681925052554,-0.5127341319324646
0.05º,Cape,PDQ,1.07046929271292,-0.2743137558590272
0.05º,Cape,PDQ,0.6243387166762457,-0.46940987667758133
0.05º,Cape,PDQ,4.30752447411582,1.1412738381986178
0.05º,Cape,PDQ,1.740811620368774,0.0188317821759772
0.05º,Cape,PDQ,7.350594727226126,2.472030423040612
0.05º,Cape,PDQ,2.087442662108231,0.170416038515097
0.05º,Cape,PDQ,1.2641723819144135,-0.18960599691207
0.05º,Cape,PDQ,0.5053398283394238,-0.5214489494138237
0.05º,Cape,PDQ,3.605086403588455,0.8340926001570153
0.05º,Cape,PDQ,2.5862225971999155,0.3885361040416492
0.05º,Cape,PDQ,2.034314412552794,0.14718267153490192
0.05º,Cape,PDQ,1.6176558984372065,-0.03502510389291712
0.05º,Cape,PDQ,2.8027757403251528,0.4832363564882017
0.05º,Cape,PDQ,1.9523713076397087,0.11134836033750814
0.05º,Cape,PDQ,7.586873355365936,2.575356772451412
0.05º,Cape,PDQ,0.8511009063369086,-0.37024513449797386
0.05º,Cape,PDQ,0.5337114850202715,-0.5090418191767467
0.05º,Cape,PDQ,1.3501321614623905,-0.15201516490675646
0.05º,Cape,PDQ,1.3442698415812546,-0.1545787997016804
0.05º,Cape,PDQ,0.41982354191409993,-0.5588458386757191
0.05º,Cape,PDQ,2.3365725836516784,0.2793623512846611
0.05º,Cape,PDQ,1.2942834084018853,-0.17643822770477058
0.05º,Cape,PDQ,1.9874702424536876,0.12669737785588528
0.05º,Cape,PDQ,1.6925208749753617,-0.0022861093198002945
0.05º,Cape,PDQ,0.2047690130151189,-0.6528907363049814
0.05º,Cape,PDQ,1.0652484591002467,-0.2765968640788681
0.05º,Cape,PDQ,2.1901443264744547,0.21532821758486834
0.05º,Cape,PDQ,1.4417154611171312,-0.11196512697137327
0.05º,Cape,PDQ,7.261971719988115,2.433274942344778
0.05º,Cape,PDQ,4.197621912072411,1.093212654602614
0.05º,Cape,PDQ,6.791717431904835,2.2276293481369582
0.05º,Cape,PDQ,4.028705218652113,1.019344165424934
0.05º,Cape,PDQ,4.335302780857474,1.1534214922248216
0.05º,Cape,PDQ,0.5001818829271687,-0.5237045561697304
0.05º,Cape,PDQ,3.5336831924137293,0.802867460562387
0.05º,Cape,PDQ,1.0750695517709898,-0.2723020293708699
0.05º,Cape,PDQ,0.8837321557161767,-0.35597525363055105
0.05º,Cape,PDQ,0.41886451351153414,-0.5592652287178848
0.05º,Cape,PDQ,2.538827909840958,0.36781006519157794
0.05º,Cape,PDQ,3.2624689274165166,0.6842635050082134
0.05º,Cape,PDQ,1.3421419445259946,-0.1555093444419009
0.05º,Cape,PDQ,6.378749260195977,2.0470353860784027
0.05º,Cape,PDQ,0.6644208901000882,-0.4518816529489182
0.05º,Cape,PDQ,0.678563538614337,-0.44569697068001346
0.05º,Cape,PDQ,1.583147726020768,-0.05011577675106153
0.05º,Cape,PDQ,1.5646387589626158,-0.05820988163282838
0.05º,Cape,PDQ,4.845412271636146,1.3764960542236069
0.05º,Cape,PDQ,22.26940258638358,8.996132775352171
0.05º,Cape,PDQ,5.770070675973063,1.780855848100584
0.05º,Cape,PDQ,0.6750292843248109,-0.4472425255890682
0.05º,Cape,PDQ,0.6319537054390598,-0.46607978713092857
0.05º,Cape,PDQ,1.1948499872480032,-0.2199211804294573
0.05º,Cape,PDQ,2.4484620185486268,0.3282924087196402
0.05º,Cape,PDQ,3.0628680238275874,0.5969765892625482
0.05º,Cape,PDQ,0.6344351952060836,-0.46499461374582196
0.05º,Cape,PDQ,10.477034748614846,3.839245209266507
0.05º,Cape,PDQ,5.686151274823926,1.7441572882953784
0.05º,Cape,PDQ,5.229109780844902,1.544289744311811
0.05º,Cape,PDQ,5.449254669793495,1.6405606931301036
0.05º,Cape,PDQ,1.3460905737565843,-0.15378258038039555
0.05º,Cape,PDQ,0.7779186825812717,-0.40224824913413926
0.05º,Cape,PDQ,2.6476868846076798,0.4154148805394648
0.05º,Cape,PDQ,3.090675870577491,0.6091371613475627
0.05º,Cape,PDQ,0.35893668380028604,-0.5854721011757328
0.05º,Cape,PDQ,0.5462769526002563,-0.5035468495135942
0.05º,Cape,PDQ,4.096452507339879,1.0489705437296375
0.05º,Cape,PDQ,0.8266529871855018,-0.38093638599411206
0.05º,Cape,PDQ,0.5488989514074688,-0.5024002305110984
0.05º,Cape,PDQ,8.531861748605493,2.988607017205854
0.05º,Cape,PDQ,3.108602897620495,0.616976779660592
0.05º,Cape,PDQ,4.105354210118833,1.052863322602321
0.05º,Cape,PDQ,6.972733038164673,2.306788779222467
0.05º,Cape,PDQ,0.5003962313627695,-0.5236108200517966
0.05º,Cape,PDQ,5.660053298856801,1.7327444550445514
0.05º,Cape,PDQ,0.8982717935984034,-0.3496169650457854
0.05º,Cape,PDQ,1.2566571823201025,-0.19289244793511473
0.05º,Cape,PDQ,1.5446494990760264,-0.0669513292523857
0.05º,Cape,PDQ,3.2462579184744738,0.6771743137959809
0.05º,Cape,PDQ,2.7859709021207415,0.4758874794536122
0.05º,Cape,PDQ,4.912093045316145,1.405656037817913
0.05º,Cape,PDQ,2.397120257159012,0.3058402859082186
0.05º,Cape,PDQ,2.8886020619510457,0.5207688263809642
0.05º,Cape,PDQ,2.5079632809172505,0.3543127401998372
0.05º,Cape,PDQ,6.709943327638837,2.191868942142287
0.05º,Cape,PDQ,0.7705293284442603,-0.40547966703042565
0.05º,Cape,PDQ,1.8409403720656203,0.06261880796560405
0.05º,Cape,PDQ,7.386340153507061,2.487662155943498
0.05º,Cape,PDQ,0.67021842323266,-0.4493463498667353
0.05º,Cape,PDQ,2.2682487350087746,0.2494838391502926
0.05º,Cape,PDQ,2.0402494398482367,0.14977810180686324
0.05º,Cape,PDQ,1.4883954500332632,-0.09155163090863802
0.05º,Cape,PDQ,3.8268561916308386,0.931074129076623
0.05º,Cape,PDQ,0.46339306495847626,-0.5397925717882828
0.05º,Cape,PDQ,0.9451140956179397,-0.32913248829144737
0.05º,Cape,PDQ,7.091859255216499,2.3588835337247667
0.05º,Cape,PDQ,2.2145433126388476,0.22599807033261482
0.05º,Cape,PDQ,2.67820128136211,0.42875904647580326
0.05º,Cape,PDQ,0.438769628494869,-0.5505605782718308
0.05º,Cape,PDQ,0.9684278152269005,-0.31893723044123046
0.05º,Cape,PDQ,1.3993875686431037,-0.13047541984901007
0.05º,Cape,PDQ,2.6054795968122875,0.3969573289582514
0.05º,Cape,PDQ,0.2574284404048856,-0.6298623886415268
0.05º,Cape,PDQ,1.1296846993096006,-0.2484184311710459
0.05º,Cape,PDQ,3.7708806704392948,0.9065956296599651
0.05º,Cape,PDQ,0.33180500712639766,-0.5973369792062934
0.05º,Cape,PDQ,2.4219023048877713,0.3166776542427838
0.05º,Cape,PDQ,3.226699201711464,0.6686211457917812
0.05º,Cape,PDQ,1.6673532461062008,-0.013292095069969347
0.05º,Cape,PDQ,1.8686305326265145,0.0747279150307725
0.05º,Cape,PDQ,3.759281237644178,0.9015231139805271
0.05º,Cape,PDQ,3.7845074926154987,0.9125547373483005
0.05º,Cape,PDQ,4.820252141834776,1.365493347869907
0.05º,Cape,PDQ,1.843388149548977,0.06368923872574686
0.05º,Cape,PDQ,3.4464043787232157,0.7646998054065012
0.05º,Cape,PDQ,0.5462346831022759,-0.5035653342701384
0.05º,Cape,PDQ,0.8942714737859371,-0.35136633377181864
0.05º,Cape,PDQ,5.179127969123698,1.5224323373057318
0.05º,Cape,PDQ,1.2349428104725841,-0.20238829946606693
0.05º,Cape,PDQ,0.5738684130900302,-0.49148090470188777
0.05º,Cape,PDQ,2.524598764068573,0.3615875570474021
0.05º,Cape,PDQ,1.4468147668056497,-0.109735163789885
0.05º,Cape,PDQ,1.4434718189336548,-0.11119705902181194
0.05º,Cape,PDQ,2.6084011476915725,0.39823494424386163
0.05º,Cape,PDQ,1.8016127281718788,0.045420545446220616
0.05º,Cape,PDQ,5.386981318148228,1.6133281070018606
0.05º,Cape,PDQ,0.92354725962048,-0.3385638213303388
0.05º,Cape,PDQ,1.9241107950259897,0.09898983420316143
0.05º,Cape,PDQ,1.2293058925204776,-0.20485336437060297
0.05º,Cape,PDQ,4.134946526242449,1.0658042560237488
0.05º,Cape,PDQ,1.4004675819748913,-0.13000312222409505
0.05º,Cape,PDQ,5.639873349119391,1.7239196173769389
0.05º,Cape,PDQ,2.927902263235879,0.5379550880494068
0.05º,Cape,PDQ,0.3409724228573836,-0.5933280021419208
0.05º,Cape,PDQ,1.6373874571946314,-0.02639635083708415
0.05º,Cape,PDQ,3.555337070472658,0.8123368577229791
0.05º,Cape,PDQ,0.7151882392010931,-0.4296807247770881
0.05º,Cape,PDQ,2.0491937612508746,0.15368951811128076
0.05º,Cape,PDQ,0.7627309995852865,-0.408889932524374
0.05º,Cape,PDQ,1.5336000946787622,-0.07178331354364959
0.05º,Cape,PDQ,7.3530164242268095,2.4730894486174475
0.05º,Cape,PDQ,1.3189041983059018,-0.16567137858083297
0.05º,Cape,PDQ,3.4196960366006937,0.7530200546306419
0.05º,Cape,PDQ,2.1789774145728402,0.21044484641384947
0.05º,Cape,PDQ,3.3303679236977497,0.7139562261384798
0.05º,Cape,PDQ,0.6355543582711688,-0.4645051956599754
0.05º,Cape,PDQ,5.380906794920022,1.610671674151699
0.05º,Cape,PDQ,6.94285817153461,2.2937242844252803
0.05º,Cape,PDQ,2.169294355032559,0.20621037459004732
0.05º,Cape,PDQ,1.5477531524869168,-0.06559407921539158
0.05º,Cape,PDQ,2.408416765516583,0.310780330544781
0.05º,Cape,PDQ,3.3061460280044517,0.7033638163318817
