region,qdgc,lon,lat,n_EDS,CEC,Clay,Elevation,MAP,NDVI,PDQ,pH,Soil.C,Surface.T,PC1,PC2,QDS_richness
SWAFR,E119S32AD,119.375,-32.375,4,1.7474366823832195,0.9083086649576823,26.266794840494793,5.609873453776042,3563318,0.9759241739908855,0.6001351674397787,2.359935760498047,0.6285349527994791,-1.0742698796200476,-0.15315482422987375,403
SWAFR,E119S32BA,119.625,-32.125,4,0.6382552782694499,1.3464539845784507,18.784108479817707,6.672978719075521,3587012,1.5171699523925781,2.271463394165039,2.2160466512044272,0.5054473876953125,-1.1708295339534323,-0.35100832308679913,275
SWAFR,E119S32BC,119.625,-32.375,4,1.7791897455851235,1.444380760192871,28.37408447265625,4.166056315104167,6135700.666666666,1.233785629272461,2.5804983774820967,6.9691727956136065,0.262237548828125,-0.3539561569175859,-0.9700115718148613,485
SWAFR,E119S32BD,119.875,-32.375,4,1.0652119318644204,0.2368939717610677,14.663279215494793,6.6096038818359375,1119628.6666666667,0.6825606028238932,0.3315925598144531,5.167754491170247,0.30806477864583337,-1.809306345275714,0.4924882432794433,302
SWAFR,E119S32CA,119.125,-32.625,4,0.3566034634908041,0.6773220698038737,21.216817220052082,1.5716451009114585,1418416.6666666667,0.8957913716634115,0.5597031911214193,3.240723927815755,0.7476450602213542,-1.7547451980507465,0.4220133261725623,256
SWAFR,E119S32CB,119.375,-32.625,4,0.7162151336669922,2.417570432027181,17.715077718098957,6.151448567708333,2329391.3333333335,1.5402921040852866,4.613223393758138,1.1008275349934895,0.40323893229166663,-0.9668248586867605,-1.4476178965715845,406
SWAFR,E119S32CC,119.125,-32.875,4,0.5586730639139811,1.0293299357096355,27.892379760742188,2.068079630533854,2854344,0.7062282562255859,2.377224604288737,2.482710520426432,0.8210500081380208,-1.2234691867439356,-0.2813836628877017,335
SWAFR,E119S32CD,119.375,-32.875,4,1.2028819719950357,2.380124092102051,24.56085713704427,3.1515045166015625,1450098,1.550685246785482,4.220142364501953,1.4551461537679038,0.6523946126302084,-0.8283598768834001,-1.4930440759719026,141
SWAFR,E119S32DA,119.625,-32.625,4,1.1840155919392903,0.6226072311401367,29.459508260091145,5.421478271484375,3080631.6666666665,1.7622852325439453,3.0033137003580728,4.494677225748698,0.8125457763671875,-0.748206815213865,-0.28046451179570014,117
SWAFR,E119S32DB,119.875,-32.625,4,1.6762404441833496,0.7362518310546875,3.758514404296875,1.4207611083984375,5740428,0.5769748687744141,2.627194086710612,7.072267532348633,0.5357208251953125,-0.6202614954542178,-0.753599383267743,240
SWAFR,E119S32DC,119.625,-32.875,4,0.8674449920654297,2.665220260620117,26.136377970377605,2.239990234375,3165888.6666666665,0.6797828674316406,5.1431935628255205,2.7055238087972007,0.7798919677734375,-0.49217169016527507,-1.8805518937539767,233
SWAFR,E119S32DD,119.875,-32.875,4,0.6655443509419758,0.4645853042602539,20.653299967447914,2.442657470703125,7707841,1.0088214874267578,2.438730239868164,6.808710734049479,1.2563883463541667,-0.19896711749352453,-0.15742863360437562,326
SWAFR,E119S33AA,119.125,-33.125,4,2.254347483317057,1.1568517684936523,22.373860677083332,5.9833831787109375,3619657.3333333335,1.5325253804524739,2.0259297688802085,4.064783096313477,0.749603271484375,-0.5016755989232977,-0.7360244459792658,447
SWAFR,E119S33AB,119.375,-33.125,4,0.5225796699523926,0.7487646738688152,7.8548227945963545,8.142974853515625,8675131.333333334,1.8849010467529297,2.6723098754882812,8.361932754516602,1.0505879720052083,0.028217673154519327,-0.20705777559647903,359
SWAFR,E119S33AC,119.125,-33.375,4,3.970030148824056,1.461844762166341,20.83440653483073,4.920501708984375,7902405,1.5609779357910156,1.4549458821614585,6.687888463338217,0.24185689290364581,0.3337095588800545,-1.4847726382965445,269
SWAFR,E119S33AD,119.375,-33.375,4,1.6089911460876465,0.13402398427327475,28.08599853515625,6.735300699869792,5553848.666666666,2.2280941009521484,3.2373390197753906,3.6400070190429688,0.358673095703125,-0.6541770083386076,-0.2501567835924536,324
SWAFR,E119S33BA,119.625,-33.125,4,5.897670745849609,3.1356341044108076,14.321848551432291,9.688578287760416,5793117.333333334,1.460150400797526,7.144234339396158,10.82159932454427,0.8118794759114584,2.222974669155942,-4.208701347564924,619
SWAFR,E119S33BB,119.875,-33.125,4,0.6156320571899414,0.8968324661254883,10.390116373697918,7.797785441080729,1022279.3333333334,1.521596908569336,0.6202239990234375,1.2674325307210288,0.35797627766927087,-1.929572266526156,0.33208915161092945,607
SWAFR,E119S33BC,119.625,-33.375,4,0.6805504163106283,0.6452798843383789,8.366917928059896,6.886159261067709,7434820.666666666,1.0133171081542969,2.0635045369466147,4.545017242431641,0.754730224609375,-0.6608577596332739,-0.14141639320977845,334
SWAFR,E119S33BD,119.875,-33.375,4,0.7691782315572103,0.7893253962198893,8.0945892333984375,10.914586385091145,3322767.3333333335,2.993342081705729,0.879137674967448,5.278717041015625,0.17743937174479166,-1.2976267221195146,0.3914903145701623,576
SWAFR,E119S33CA,119.125,-33.625,4,1.8817170461018882,1.4275016784667969,16.083445231119793,8.6750335693359375,7739822.666666667,1.9285043080647786,0.5051663716634115,4.939531962076822,0.8855997721354166,-0.06617278065314212,-0.44099075290841966,274
SWAFR,E119S33CB,119.375,-33.625,4,0.7749179204305012,0.3816960652669271,15.914306640625,8.081675211588541,2384318.666666667,1.8722667694091797,2.1741968790690103,4.084918975830078,1.328516642252604,-0.8326824651182034,0.21462609083807055,222
SWAFR,E119S33CC,119.125,-33.875,4,1.409908930460612,0.4680369695027669,29.479410807291664,5.726877848307292,2167851.333333333,0.8393122355143229,2.265804926554362,9.924339294433594,0.53131103515625,-0.8225915456920165,-0.17037757497202088,428
SWAFR,E119S33CD,119.375,-33.875,4,0.3946418762207031,0.5633455912272135,66.35487111409505,6.6195831298828125,1208474,0.49073664347330725,0.8562939961751302,7.779339472452799,0.1476593017578125,-1.5534119763089524,0.5686257454446217,525
SWAFR,E119S33DA,119.625,-33.625,4,1.0503787994384766,0.6106882095336914,24.607691446940102,8.042399088541666,2312944.6666666665,1.8595199584960938,0.2307294209798177,1.8295262654622395,0.07840983072916666,-1.7694487554514169,0.46104049654324925,368
SWAFR,E119S33DB,119.875,-33.625,4,2.0270463625590005,2.0809167226155596,61.93145243326823,0.71356201171875,13112360,2.2447382609049478,2.4230130513509116,13.069026947021484,0.8715362548828125,1.5855783111460124,-1.3652317032237484,682
SWAFR,E119S33DC,119.625,-33.875,4,2.102989991505941,1.4795112609863281,53.93504333496094,2.833892822265625,7254437.333333334,1.5137240091959636,0.9337615966796875,10.20385996500651,0.6220957438151042,0.22990502996124293,-0.6438993615447303,423
SWAFR,E120S32AA,120.125,-32.125,4,0.6037195523579915,0.7464081446329753,5.083994547526041,4.151763916015625,2120281.6666666665,1.1222508748372397,1.5381139119466147,2.642426172892253,0.397491455078125,-1.737074435102612,0.05592482566354748,28
SWAFR,E120S32AC,120.125,-32.375,4,0.5760170618693033,0.76397705078125,45.070963541666664,9.9041290283203125,4117337.333333333,0.5433311462402344,2.1034742991129556,2.2796719868977866,0.3648681640625,-1.22717767901315,0.02183285768380653,151
SWAFR,E120S32AD,120.375,-32.375,4,1.8046925862630208,3.5567728678385415,4.189168294270833,4.723114013671875,6329477,0.6743138631184896,8.346268971761068,3.8560721079508467,0.7944844563802083,0.696846138751781,-3.522704035796976,105
SWAFR,E120S32CA,120.125,-32.625,4,0.3031495412190755,0.3341089884440104,36.70075480143229,8.013234456380209,1818134,0.5626786549886068,1.0496222178141277,1.5091514587402344,0.5553741455078125,-1.7906625667258842,0.5953683436371207,29
SWAFR,E120S32CB,120.375,-32.625,4,4.568145116170247,3.018946647644043,16.008199055989582,7.8158620198567705,8717352.333333332,0.2823473612467448,5.895882924397786,13.549586613972982,0.3005625406901042,1.7629747661499686,-3.637697500445099,75
SWAFR,E120S32CC,120.125,-32.875,4,1.3640416463216145,1.358493487040202,23.53460184733073,1.1574554443359375,2926036.666666667,1.2303638458251953,2.5684293111165366,3.572655995686849,0.806549072265625,-0.834062608773262,-0.7431771047135288,158
SWAFR,E120S32CD,120.375,-32.875,4,2.3889735539754233,1.546987533569336,41.478078206380204,6.580820719401042,6748366.333333334,0.8153578440348307,3.2388184865315757,3.124886830647786,0.9318593343098958,0.22285022016235131,-1.3499618286780326,285
SWAFR,E120S32DA,120.625,-32.625,4,1.4384676615397136,0.8167101542154948,13.28179931640625,8.264597574869791,8926501.666666668,1.0510730743408203,3.1186275482177734,9.800768534342447,0.9015096028645834,0.3430819545992741,-0.7295366943414059,321
SWAFR,E120S32DB,120.875,-32.625,4,1.3806076049804688,0.5872033437093098,21.046005249023438,6.0968170166015625,3424173.333333333,1.2780316670735679,2.3832454681396484,2.512777328491211,1.0208536783854167,-0.8021046111302613,-0.2525292379181719,234
SWAFR,E120S32DC,120.625,-32.875,4,0.7537215550740559,0.8725337982177734,23.899739583333332,9.784571329752604,4964581.333333333,0.4751199086507161,3.0974979400634766,2.6051724751790366,0.47443135579427087,-0.9736374308685594,-0.4232681755329714,112
SWAFR,E120S32DD,120.875,-32.875,4,0.8684488932291666,6.487065315246582,28.946278889973957,7.419545491536459,13903906.833333334,1.1319669087727866,16.62031809488932,10.655001322428387,2.1636810302734375,4.263010241063117,-6.652472305271429,45
SWAFR,E120S33AA,120.125,-33.125,4,1.541604995727539,1.261195182800293,22.812479654947914,7.601984659830729,6598102.333333334,0.7641302744547527,2.8882166544596353,6.825236638387044,0.7673390706380209,-0.09390696061577197,-0.882677062794126,392
SWAFR,E120S33AB,120.375,-33.125,4,0.9454294840494791,0.8230234781901041,30.7603759765625,11.010477701822916,1530666.6666666667,0.875946044921875,1.9464569091796875,6.178307851155599,0.11474100748697916,-1.379437142854007,-0.023601521023143526,146
SWAFR,E120S33AC,120.125,-33.375,4,0.559814453125,0.34145577748616535,33.284901936848954,15.285878499348957,2399938,3.2192916870117188,2.0810012817382812,6.5650793711344395,0.3091532389322917,-1.0355091764331306,0.6027418216437269,454
SWAFR,E120S33AD,120.375,-33.375,4,1.51029904683431,0.6856508255004883,61.110361735026046,12.605260213216145,1543238.6666666667,2.092884063720703,0.8634834289550781,1.712738037109375,0.26523844401041663,-1.2548408778498645,0.35073593455847313,95
SWAFR,E120S33BA,120.625,-33.125,4,1.2554653485616047,0.6549739837646484,23.803609212239586,16.979476928710938,4102508,2.4645729064941406,2.5685768127441406,2.8999169667561846,0.5032704671223959,-0.7113608025236078,-0.029073821679180118,145
SWAFR,E120S33BB,120.875,-33.125,4,3.720308144887288,1.2668530146280925,19.503033955891926,12.873743693033854,9125754,1.2664438883463542,2.6717357635498047,3.054572423299154,0.9723714192708333,0.8174116839071537,-1.519956164041919,114
SWAFR,E120S33BC,120.625,-33.375,4,1.6269810994466145,0.7918831507364908,21.494964599609375,16.25415547688802,7073800,2.9028409322102866,2.2790883382161455,4.6433531443278,0.6777394612630209,-0.03495463697429954,-0.20935665066745512,190
SWAFR,E120S33BD,120.875,-33.375,4,1.0980118115743,0.3876959482828776,28.57751210530599,18.24542236328125,5735238.666666667,3.45513916015625,2.139667510986328,3.6597118377685547,0.7946014404296875,-0.3120645082420648,0.3535229822878753,329
SWAFR,E120S33CA,120.125,-33.625,4,0.7084395090738932,2.2410545349121094,23.890955607096352,6.165618896484375,7369178.666666667,1.0887044270833333,1.166498819986979,12.424702962239582,1.5062103271484375,0.5175061337965905,-0.6810109076034271,1104
SWAFR,E120S33CB,120.375,-33.625,4,0.9129433631896973,0.48282082875569665,49.012264251708984,5.468088785807292,4276221.333333334,1.0537439982096355,2.3512280782063804,6.84071667989095,0.5268452962239584,-0.7704707352204995,-0.011428058154087331,614
SWAFR,E120S33DA,120.625,-33.625,4,1.182303746541341,0.6124238967895508,39.631357828776046,11.586156209309896,1112216.6666666667,3.327593485514323,0.9441986083984375,4.063778559366862,0.4479319254557292,-1.17763361455296,0.5356904960674472,518
SWAFR,E120S33DB,120.875,-33.625,4,1.074660301208496,0.7361084620157877,37.70599238077799,14.817235310872396,2669246.666666667,3.5388387044270835,1.212677001953125,7.175671895345053,0.37328084309895837,-0.765392115615645,0.4655870574373535,439
SWAFR,E121S32CA,121.125,-32.625,4,0.4882065455118815,0.8644107182820637,40.00523376464844,4.864532470703125,7853868,0.6530418395996094,6.015772501627604,6.544308980305989,0.935943603515625,0.16388337592774768,-1.0912510268001603,83
SWAFR,E121S32CB,121.375,-32.625,4,0.2430413564046224,0.8944555918375652,29.957712809244793,5.400868733723959,1031578,1.7900530497233074,2.341862360636393,4.819125493367513,0.251220703125,-1.5966780829423262,0.10428136702793048,256
SWAFR,E121S32CC,121.125,-32.875,4,0.8261876106262207,0.5697851181030273,20.848182678222656,3.719095865885417,3592134,0.671179453531901,2.2181905110677085,5.522550582885742,0.4750823974609375,-1.1954027346833094,-0.1298256768372476,453
SWAFR,E121S32CD,121.375,-32.875,4,1.786250909169515,2.486900011698405,7.4950307210286455,10.307891845703125,7117256.666666666,0.5294888814290365,7.323705037434896,11.684008280436197,0.4177195231119792,0.8109723770617243,-2.6815455424852797,181
SWAFR,E121S32DC,121.625,-32.875,4,0.264955202738444,0.39786307017008465,9.659825642903646,1.9387919108072915,1494413,0.5535481770833333,0.8658625284830729,2.20635986328125,0.13473002115885416,-2.2934803552733904,0.4415258695322057,350
SWAFR,E121S32DD,121.875,-32.875,4,1.1339537302652996,5.347228050231934,9.0504913330078125,15.056294759114582,5145875.333333333,0.4125741322835287,11.072399139404297,1.1871891021728516,0.5836385091145834,0.8926219600105806,-4.671791547122339,123
SWAFR,E121S33AA,121.125,-33.125,4,2.044284184773763,0.7682692209879557,9.141103108723957,10.001841227213541,7017428,1.2449232737223308,2.395704905192057,8.558340072631836,1.1541849772135415,0.29173795082172294,-0.6486857077714469,260
SWAFR,E121S33AB,121.375,-33.125,4,1.6038694381713867,1.1937987009684246,25.98736063639323,11.127222696940105,8266850,0.3816382090250651,2.217065175374349,9.900548934936523,1.2266031901041667,0.5253335014432481,-0.7212955180540219,144
SWAFR,E121S33AC,121.125,-33.375,4,0.6091078122456868,0.3068199157714844,33.621910095214844,13.949330647786457,1164968,1.3797798156738281,0.3081779479980469,2.82928466796875,0.4651845296223958,-1.6963812825992441,0.8572918560202605,218
SWAFR,E121S33AD,121.375,-33.375,4,0.11756881078084311,0.5297094980875651,19.603904724121094,18.4232177734375,2715686.6666666665,1.3187510172526042,0.5144704182942709,3.837132136027018,0.19005330403645834,-1.6956716664502407,0.8302296135773883,98
SWAFR,E121S33BA,121.625,-33.125,4,0.4974374771118164,0.39908504486083984,17.694869995117188,10.174647013346354,1186815.6666666667,1.0751291910807292,0.82398223876953125,4.261702219645183,0.2535909016927083,-1.8568643892147982,0.5849944644746353,323
SWAFR,E121S33BB,121.875,-33.125,4,0.6538421312967936,0.3466628392537435,15.868728637695312,21.84857686360677,2094570,1.2572860717773438,1.6621119181315105,3.491099039713542,0.7536722819010416,-1.176953253403352,0.5354548831654744,171
SWAFR,E121S33BC,121.625,-33.375,4,0.3044689496358236,0.11828104654947917,10.30626932779948,33.80619812011719,3079304,0.7913633982340494,0.32184600830078125,2.359462102254232,0.070770263671875,-1.706482095306748,1.158182904262905,405
SWAFR,E121S33BD,121.875,-33.375,4,0.7913586298624675,0.4418201446533203,9.656786600748699,33.73467508951823,1317243.3333333335,1.1311912536621094,2.582462946573893,4.093423843383789,0.7883860270182291,-0.9046302444087854,0.3941606210643111,382
SWAFR,E121S33CA,121.125,-33.625,4,0.5495696067810059,0.5508877436319987,54.78537114461263,15.787378946940104,2771652,1.8448384602864583,0.9235585530598958,6.396880467732747,0.1916046142578125,-1.1693510955765802,0.6989946989667858,415
SWAFR,E121S33CB,121.375,-33.625,4,1.4289498329162598,0.5913521448771158,27.43035634358724,26.061203002929688,1796626.6666666665,0.6649990081787109,0.9502124786376953,5.236776987711588,0.134552001953125,-1.20969931717933,0.3531597691695412,397
SWAFR,E121S33DA,121.625,-33.625,4,0.603031317392985,0.3789091110229492,33.43428421020508,26.257654825846355,3076413.333333333,0.6801427205403646,0.44580650329589844,1.7396240234375,0.5849711100260417,-1.302353008326152,0.8554505661650315,264
SWAFR,E121S33DB,121.875,-33.625,4,0.08883730570475261,0.44096533457438153,31.97303644816081,20.414998372395832,5498534.666666666,0.3945579528808594,1.5284595489501953,3.3745079040527344,0.227630615234375,-1.2587704102316577,0.5469055112595955,563
SWAFR,E122S32AD,122.375,-32.375,4,1.4058586756388345,0.33105595906575525,32.55134582519531,9.889531453450521,4350262.666666667,0.8293406168619791,1.3224894205729165,7.0173288981119795,0.4094441731770833,-0.8617821248997737,0.12909362215668996,38
SWAFR,E122S32BC,122.625,-32.375,4,0.42705313364664715,0.22682889302571616,18.245697021484375,6.831807454427084,2930091.3333333335,0.4628562927246094,2.567702611287435,5.720162073771158,0.0444793701171875,-1.6351770196282862,0.12355121951024083,25
SWAFR,E122S32BD,122.875,-32.375,4,0.5239613850911459,1.1946830749511719,25.269058227539062,3.476287841796875,8420797.333333334,0.904168446858724,0.8611030578613281,7.265587488810222,0.3151448567708333,-0.6959918873050785,-0.1295295339692528,29
SWAFR,E122S32CC,122.125,-32.875,4,1.1969502766927083,1.4679457346598306,16.709671020507812,14.14403788248698,5227192.666666666,0.7477556864420573,2.5969905853271484,4.460532506306966,0.3185272216796875,-0.6878229029968554,-0.6971500974889357,13
SWAFR,E122S33AA,122.125,-33.125,4,1.8675724665323892,1.3848508199055989,18.40709177652995,12.241480509440104,7087636,1.0439872741699219,2.194193522135417,4.889732996622721,0.5745951334635417,-0.15329174254550154,-0.8271926467157884,184
SWAFR,E122S33AB,122.375,-33.125,4,2.4753146171569824,0.5384387969970703,20.5590337117513,8.2939605712890625,1325905.3333333333,1.1622759501139321,2.974981943766276,4.814172744750977,0.2452545166015625,-0.9720666226159704,-0.6754378638630275,106
SWAFR,E122S33AC,122.125,-33.375,4,0.9270175298055012,0.22247950236002603,10.66204579671224,17.58648681640625,5560198.666666666,0.641106923421224,1.8391056060791016,6.97767957051595,0.9808502197265625,-0.4919035779118684,0.23246544693734192,452
SWAFR,E122S33AD,122.375,-33.375,4,1.3541347185770671,0.7696050008138021,13.974215189615887,15.250508626302082,5272253.333333333,0.7385584513346355,2.0335133870442705,6.490123748779297,0.7064565022786459,-0.4805959559687514,-0.24847211977705777,376
SWAFR,E122S33BA,122.625,-33.125,4,1.138219197591146,1.214443524678548,7.7229359944661455,11.191731770833332,2206090,0.6514930725097656,1.7565657297770183,2.0205732981363935,0.169189453125,-1.5478733505092466,-0.3530940045171249,146
SWAFR,E122S33BB,122.875,-33.125,4,0.512263298034668,0.7994314829508463,12.482625325520834,13.982472737630209,2701468,0.773138682047526,0.6662146250406902,4.124443689982097,0.4646504720052083,-1.4938532758825813,0.3880828756899305,125
SWAFR,E122S33BC,122.625,-33.375,4,1.0396660168965657,0.7927163441975911,15.440185546875,17.01318868001302,3662674.666666667,1.089019775390625,1.5275535583496094,3.5486246744791665,0.5128631591796875,-1.0422420631564977,0.07055984486754355,235
SWAFR,E122S33BD,122.875,-33.375,4,1.403692086537679,0.9475059509277344,39.852343241373696,14.160497029622396,3116026.666666667,0.23507308959960938,2.398728688557943,5.9141890207926435,1.0744781494140625,-0.3943087948357507,-0.3576693098198067,120
SWAFR,E123S32CC,123.125,-32.875,4,1.681830565134684,1.1841227213541665,21.05775705973307,6.668202718098958,3974516.6666666665,0.6734720865885416,4.601542154947917,2.0849507649739585,0.5513712565104166,-0.624745518109399,-1.2560907418242373,118
SWAFR,E123S33AB,123.35416666666667,-33.145833333333336,3,0.8976027170817057,0.44373321533203125,28.240102132161457,11.365641276041666,2800709.3333333335,0.3339589436848958,1.1982574462890625,1.7528635660807292,0.6676839192708334,-1.3949765177161093,0.2804711950158341,63
SWAFR,E123S33AC,123.125,-33.375,4,0.5024167696634928,0.5921681722005209,8.295417785644531,18.175633748372395,7345156,0.2899589538574219,0.9015617370605469,4.999375661214192,0.9287058512369791,-0.6245618494951131,0.3245850565890577,295
SWAFR,E123S33AD,123.375,-33.375,4,1.1038103103637695,0.7634690602620442,9.459798177083332,12.921524047851562,2175891.3333333335,1.3834559122721355,0.30486043294270837,3.9516372680664062,0.707733154296875,-1.282233231548756,0.3461740333816097,612
SWAFR,E123S33BB,123.875,-33.125,4,0.7056115468343099,1.0415703455607095,9.448705037434896,18.144373575846355,1066536.6666666667,0.9576695760091145,3.4971275329589844,5.3346716562906895,0.8366343180338541,-0.9026400476855511,-0.34026176379127687,13
SWAFR,E123S33BC,123.625,-33.375,4,0.6959891319274902,0.41096623738606775,6.0035247802734375,18.753814697265625,598322.6666666666,0.6419016520182292,0.2760734558105469,17.045853932698567,0.19258626302083331,-1.1652107621386758,0.710135598046045,87
SWAFR,E123S33BD,123.875,-33.375,4,0.8161147435506184,1.1700722376505535,74.73425340652466,14.001352945963543,6078138.666666667,0.851901372273763,0.1820214589436849,7.933474222819011,0.6922403971354167,-0.2941871330956984,0.3271378948243181,46
SWAFR,E123S33CA,123.125,-33.625,4,0.7374847730000813,0.6759436925252279,9.668356577555338,18.737828572591145,3543276.6666666665,2.286855061848958,1.0311978658040366,0.5249385833740234,0.16900126139322916,-1.5032636992664925,0.4691615415405229,269
SWAFR,E123S33CB,123.375,-33.625,4,0.5004596710205078,0.7274087270100911,15.768082936604818,8.226964314778646,3195279.333333333,0.6654726664225261,0.9743258158365886,5.383701324462891,0.15253702799479166,-1.6059275374425452,0.24841928555085846,304
SWAFR,E123S33DA,123.625,-33.625,4,0.589695930480957,0.3159729639689127,30.536866505940754,23.98759969075521,1792252.6666666667,0.3375218709309896,0.3696854909261068,7.470195770263672,0.5279184977213542,-1.251956441371906,0.8691653151609396,250
SWAFR,E124S32CD,124.35416666666667,-32.854166666666664,3,1.057568868001302,0.9337120056152344,39.730072021484375,2.79736328125,1105520,0.68280792236328125,2.5887247721354165,5.5032704671223955,1.1774698893229167,-0.8210933888207981,-0.34756294191454046,13
SWAFR,E125S32BC,125.60416666666667,-32.354166666666664,3,2.677145004272461,1.5498263041178386,8.517634073893229,1.884490966796875,3392826.6666666665,0.7026392618815104,1.5781021118164062,7.949684143066406,1.2228597005208333,-0.08758074155185441,-1.1412861840895996,35
SWAFR,E125S32CA,125.10416666666667,-32.604166666666664,3,1.031725565592448,1.8322410583496094,17.915501912434895,4.941212972005208,1329522.6666666667,1.2477620442708333,3.0195846557617188,9.40942637125651,1.3404134114583333,-0.28713324287486197,-0.877017442641743,60
SWAFR,E126S32AA,126.125,-32.125,4,1.4119087855021157,1.1744702657063801,3.1777114868164062,7.037790934244792,3019890,2.017549514770508,1.777094523111979,5.102678934733072,1.798456827799479,-0.20755231790103168,-0.3569344035945517,139
